,index,Lesson(s) Learned Level 1,Lesson(s) Learned Level 2,Driving Event Level 1,Driving Event Level 2,Recommendation(s) Level 1,Recommendation(s) Level 2,Lesson IDs for row,Number of lessons for row
10,424,"activation, line, activate, prevent, locate, switch, emergency, personnel, valve, incorrectly","injury personnel, identify potential, building, communication, pipe, impossible, utility, outage, radio, protective","explosion, injury, employee, tighten, burn, electrical shock, injured, explode, newly, contact","approximately hour, high resolution, trajectory, spacecraft trajectory, soil moisture, smap, illuminate, intervention, auto, soil","protection, fault protection, fault, shutdown, anomaly, spacecraft, detect, software, condition, hardware","valve, install, vent line, high pressure, check valve, utilize, prevent inadvertent, operation, system, vacuum",[1577],1
11,1411,"activation, line, activate, prevent, locate, switch, emergency, personnel, valve, incorrectly","injury personnel, identify potential, building, communication, pipe, impossible, utility, outage, radio, protective","explosion, injury, employee, tighten, burn, electrical shock, injured, explode, newly, contact","approximately hour, high resolution, trajectory, spacecraft trajectory, soil moisture, smap, illuminate, intervention, auto, soil","composite, composite material, cleanliness, seal, material, contamination, material property, precision, life cycle, inspection","pyrotechnic, reliability, property, application, functional, material, failure mode, mode, combine, material property","[69, 1098]",2
12,1456,"activation, line, activate, prevent, locate, switch, emergency, personnel, valve, incorrectly","injury personnel, identify potential, building, communication, pipe, impossible, utility, outage, radio, protective","explosion, injury, employee, tighten, burn, electrical shock, injured, explode, newly, contact","peer, cloud, work together, truly, male, drove, fasten, suppose, female, data acquisition system","fabrication assembly, defect, effort make, fabrication, material, complex, effort, wiring, harness, connector","care, care take, lock device, clearly identify, spacecraft, highly, enable, fault, validation, cycle",[114],1
13,922,"activation, line, activate, prevent, locate, switch, emergency, personnel, valve, incorrectly","injury personnel, identify potential, building, communication, pipe, impossible, utility, outage, radio, protective","management, project, lack, formal, manager, organization, contractor, request, risk, development","caltech propulsion laboratory, caltech, caltech propulsion, science laboratory, document docid, problem failure report, docid, grail, integration test, rover","composite, composite material, cleanliness, seal, material, contamination, material property, precision, life cycle, inspection","self, fully understand, article, configure, test article, input, unit, analyze, example, fully",[749],1
14,1079,"activation, line, activate, prevent, locate, switch, emergency, personnel, valve, incorrectly","injury personnel, identify potential, building, communication, pipe, impossible, utility, outage, radio, protective","management, project, lack, formal, manager, organization, contractor, request, risk, development","international space, huygens probe, software development, cassini spacecraft, international space station, probe, european space agency, european space, cassini, operation atlo","protection, fault protection, fault, shutdown, anomaly, spacecraft, detect, software, condition, hardware","hardware software, manufacturing process, prior launch, full range, environmental condition, corrective action, concurrent engineering, solid state, operating condition, failure mode","[225, 607, 609, 16901]",4
15,313,"activation, line, activate, prevent, locate, switch, emergency, personnel, valve, incorrectly","injury personnel, identify potential, building, communication, pipe, impossible, utility, outage, radio, protective","management, project, lack, formal, manager, organization, contractor, request, risk, development","quick disconnect, orbiter, shuttle, space shuttle, disconnect, orbiter processing, space shuttle orbiter, processing, line replaceable, ground umbilical","propellant, engine, cryogenic, liquid, propulsion system, propulsion, purge, coat, base, rocket","future program, long term, hypergolic propellant, evaluate effect, eliminate need, improve reliability, short term, software development, electronic part, reduce risk",[2217],1
16,1291,"activation, line, activate, prevent, locate, switch, emergency, personnel, valve, incorrectly","injury personnel, identify potential, building, communication, pipe, impossible, utility, outage, radio, protective","management, project, lack, formal, manager, organization, contractor, request, risk, development","quick disconnect, orbiter, shuttle, space shuttle, disconnect, orbiter processing, space shuttle orbiter, processing, line replaceable, ground umbilical","subject, thermal vacuum test, temperature, thermal vacuum, thermal, flight, test, reliability, fatigue, component","space flight, research center, prior start, high voltage, high temperature, take account, training certification, power source, potential hazard, test article",[257],1
17,521,"activation, line, activate, prevent, locate, switch, emergency, personnel, valve, incorrectly","injury personnel, identify potential, building, communication, pipe, impossible, utility, outage, radio, protective","management, project, lack, formal, manager, organization, contractor, request, risk, development","variable size, nasda, adeos, undetected, data capture, processing system seawinds, system seawinds, intermittent nature, interval data, early nasda report","circuit, temperature, redundant, part stress, transient, assume, selection, stress, mode, consider","develop detailed, isolation, fidelity, high fidelity, parameter, back, reduce, continue, available, establish",[1349],1
18,3,"activation, line, activate, prevent, locate, switch, emergency, personnel, valve, incorrectly","injury personnel, identify potential, building, communication, pipe, impossible, utility, outage, radio, protective","orbiter, brake, fall, position, hydraulic fluid, mast, pull, operator, smoke, thermal protection system","fiber optic, fiber, optic, fiber optic cable, transmission, launch countdown, receives, receiver, hardware software, input signal","close, leak check, orbiter, open, position, valve, flow, open close, calibration, door","matrix, vulnerability, correction, fault, potential, lose, prime, reexamine, take step, assignment",[28101],1
19,851,"activation, line, activate, prevent, locate, switch, emergency, personnel, valve, incorrectly","injury personnel, identify potential, building, communication, pipe, impossible, utility, outage, radio, protective","orbiter, brake, fall, position, hydraulic fluid, mast, pull, operator, smoke, thermal protection system","fiber optic, fiber, optic, fiber optic cable, transmission, launch countdown, receives, receiver, hardware software, input signal","vessel, pressure vessel, point, pressure, contact, internal, single point failure, routine, pertain, perform periodic","carefully evaluate, carefully review, heat, control, coat, significantly, evaluate, carefully, margin, thermal",[881],1
20,1035,"activation, line, activate, prevent, locate, switch, emergency, personnel, valve, incorrectly","injury personnel, identify potential, building, communication, pipe, impossible, utility, outage, radio, protective","orbiter, brake, fall, position, hydraulic fluid, mast, pull, operator, smoke, thermal protection system","fiber optic, fiber, optic, fiber optic cable, transmission, launch countdown, receives, receiver, hardware software, input signal","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","flight hardware, configuration control, fail safe, make sure, launch vehicle, quality assurance, project manager, personnel involve, period time, high fidelity",[661],1
21,1399,"activation, line, activate, prevent, locate, switch, emergency, personnel, valve, incorrectly","injury personnel, identify potential, building, communication, pipe, impossible, utility, outage, radio, protective","orbiter, brake, fall, position, hydraulic fluid, mast, pull, operator, smoke, thermal protection system","fiber optic, fiber, optic, fiber optic cable, transmission, launch countdown, receives, receiver, hardware software, input signal","subject, thermal vacuum test, temperature, thermal vacuum, thermal, flight, test, reliability, fatigue, component","space flight, research center, prior start, high voltage, high temperature, take account, training certification, power source, potential hazard, test article",[90],1
22,1502,"activation, line, activate, prevent, locate, switch, emergency, personnel, valve, incorrectly","injury personnel, identify potential, building, communication, pipe, impossible, utility, outage, radio, protective","orbiter, brake, fall, position, hydraulic fluid, mast, pull, operator, smoke, thermal protection system","fiber optic, fiber, optic, fiber optic cable, transmission, launch countdown, receives, receiver, hardware software, input signal","circuit, temperature, redundant, part stress, transient, assume, selection, stress, mode, consider","color, ground support equipment, connect, operate, identification, ground support, pressure, procedure, hazardous material, traceability",[228],1
23,1130,"activation, line, activate, prevent, locate, switch, emergency, personnel, valve, incorrectly","injury personnel, identify potential, building, communication, pipe, impossible, utility, outage, radio, protective","orbiter, brake, fall, position, hydraulic fluid, mast, pull, operator, smoke, thermal protection system","vacuum chamber, fourier transform, focal plane, spectrometer, fourier, transform, resolve issue, focal, clean room, take account","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","flight hardware, configuration control, fail safe, make sure, launch vehicle, quality assurance, project manager, personnel involve, period time, high fidelity",[542],1
24,176,"activation, line, activate, prevent, locate, switch, emergency, personnel, valve, incorrectly","injury personnel, identify potential, building, communication, pipe, impossible, utility, outage, radio, protective","review board, stabilization, success criterion, circumstance, closing, observer, observer loss, retesting, deluge, signal special","negotiate, altitude, incentive, strain relief, action item, successfully demonstrate, spacecraft integration test, pending, mail, platinum","benefit, space shuttle, approach, space shuttle program, file, database, thoroughly, multiple, launch vehicle, processing","change, deviation, installation, document, write, procedure, work authorization, pressurize, caution, temporary",[3636],1
25,636,"activation, line, activate, prevent, locate, switch, emergency, personnel, valve, incorrectly","injury personnel, identify potential, building, communication, pipe, impossible, utility, outage, radio, protective","review board, stabilization, success criterion, circumstance, closing, observer, observer loss, retesting, deluge, signal special","negotiate, altitude, incentive, strain relief, action item, successfully demonstrate, spacecraft integration test, pending, mail, platinum","briefing, maximum, move, crew, practice, safe, communication, vehicle, land, verify","display, indicate, color, appropriately, isolate, occurrence, obvious, main, flag, cell","[899, 1198]",2
26,222,"activation, line, activate, prevent, locate, switch, emergency, personnel, valve, incorrectly","injury personnel, identify potential, building, communication, pipe, impossible, utility, outage, radio, protective","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","graphic, methodology, synergistic, currently available, significantly improve, team approach, ground rule, augment, developmental, integral part","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","flight hardware, configuration control, fail safe, make sure, launch vehicle, quality assurance, project manager, personnel involve, period time, high fidelity",[4217],1
27,422,"activation, line, activate, prevent, locate, switch, emergency, personnel, valve, incorrectly","injury personnel, identify potential, building, communication, pipe, impossible, utility, outage, radio, protective","ssme, oxidizer, pump, liquid, fuel, propellant, shape, erosion, ring, space shuttle","injury, foot, approximately, crane, platform, side, technician, lift, floor, employee","benefit, space shuttle, approach, space shuttle program, file, database, thoroughly, multiple, launch vehicle, processing","change, deviation, installation, document, write, procedure, work authorization, pressurize, caution, temporary",[1579],1
28,1482,"activation, line, activate, prevent, locate, switch, emergency, personnel, valve, incorrectly","injury personnel, identify potential, building, communication, pipe, impossible, utility, outage, radio, protective","state microgravity, first united, microgravity, injury, fire occur, damage, first shift, ignite, united, mile","columbia accident, thermal protection system, thermal protection, limit switch, columbia, investigation board, accident, external tank, extend duration, lightning strike","protection, fault protection, fault, shutdown, anomaly, spacecraft, detect, software, condition, hardware","emergency, install, water, situation, manufacturer, fire, communication, suppression, shut, manufacturer recommendation",[57],1
29,60,"activation, line, activate, prevent, locate, switch, emergency, personnel, valve, incorrectly","injury personnel, identify potential, building, communication, pipe, impossible, utility, outage, radio, protective","tunnel, transonic, aerodynamic, test mach, tunnel blade, transonic tunnel, mach, deflection, blade, vane","crew return, crew return vehicle, staff, experimental, routine maintenance, bldg, information system llis, system llis, mishap report, duty","protection, fault protection, fault, shutdown, anomaly, spacecraft, detect, software, condition, hardware","hardware software, manufacturing process, prior launch, full range, environmental condition, corrective action, concurrent engineering, solid state, operating condition, failure mode",[17701],1
30,1152,"activation, line, activate, prevent, locate, switch, emergency, personnel, valve, incorrectly","injury personnel, identify potential, building, communication, pipe, impossible, utility, outage, radio, protective","tunnel, transonic, aerodynamic, test mach, tunnel blade, transonic tunnel, mach, deflection, blade, vane","relevant historical, relevant, historical, solder, print, solder joint, print wiring, conformal, conformal coat, viking","crane, strap, second, lift, load, redesign, release, secure, stop, modify","relief valve, human factor, wind tunnel, hazard, personal protective equipment, personal protective, relief, train personnel, rate, human",[523],1
31,121,"activation, line, activate, prevent, locate, switch, emergency, personnel, valve, incorrectly","injury personnel, identify potential, building, communication, pipe, impossible, utility, outage, radio, protective","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","attitude, attitude control, reaction wheel, anomaly, fault protection, surprise, command, incident surprise, aacs, spacecraft attitude","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","emergency, emergency response, alarm, building, protective, hazardous condition, annual, responsible, facility, service",[6776],1
32,1492,"activation, line, activate, prevent, locate, switch, emergency, personnel, valve, incorrectly","injury personnel, identify potential, building, communication, pipe, impossible, utility, outage, radio, protective","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","attitude, attitude control, reaction wheel, anomaly, fault protection, surprise, command, incident surprise, aacs, spacecraft attitude","protection, fault protection, fault, shutdown, anomaly, spacecraft, detect, software, condition, hardware","emergency, install, water, situation, manufacturer, fire, communication, suppression, shut, manufacturer recommendation",[44],1
33,643,"activation, line, activate, prevent, locate, switch, emergency, personnel, valve, incorrectly","injury personnel, identify potential, building, communication, pipe, impossible, utility, outage, radio, protective","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","mishap occur, wind tunnel, research center, close call, serious injury, investigate committee, constellation program, tunnel, explosion occur, bolt remove","close, leak check, orbiter, open, position, valve, flow, open close, calibration, door","help ensure, alarm, great, transition, properly train, furthermore, precaution, pull, suppression, department","[49, 1183]",2
34,1503,"activation, line, activate, prevent, locate, switch, emergency, personnel, valve, incorrectly","injury personnel, identify potential, building, communication, pipe, impossible, utility, outage, radio, protective","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","mishap occur, wind tunnel, research center, close call, serious injury, investigate committee, constellation program, tunnel, explosion occur, bolt remove","benefit, space shuttle, approach, space shuttle program, file, database, thoroughly, multiple, launch vehicle, processing","change, deviation, installation, document, write, procedure, work authorization, pressurize, caution, temporary",[231],1
35,1506,"activation, line, activate, prevent, locate, switch, emergency, personnel, valve, incorrectly","injury personnel, identify potential, building, communication, pipe, impossible, utility, outage, radio, protective","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","mishap occur, wind tunnel, research center, close call, serious injury, investigate committee, constellation program, tunnel, explosion occur, bolt remove","crane, strap, second, lift, load, redesign, release, secure, stop, modify","relief valve, human factor, wind tunnel, hazard, personal protective equipment, personal protective, relief, train personnel, rate, human",[235],1
36,354,"assign, approximately, astronaut, radiation exposure, radiation, health, duration, experienced, exposure, similar","carefully, manufacturing, antenna, gravity, simply, vibration, motion, heritage, depth, production","orbiter, brake, fall, position, hydraulic fluid, mast, pull, operator, smoke, thermal protection system","vacuum chamber, fourier transform, focal plane, spectrometer, fourier, transform, resolve issue, focal, clean room, take account","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","flight hardware, configuration control, fail safe, make sure, launch vehicle, quality assurance, project manager, personnel involve, period time, high fidelity",[1594],1
37,66,"assign, approximately, astronaut, radiation exposure, radiation, health, duration, experienced, exposure, similar","carefully, manufacturing, antenna, gravity, simply, vibration, motion, heritage, depth, production","tunnel, transonic, aerodynamic, test mach, tunnel blade, transonic tunnel, mach, deflection, blade, vane","antenna, deployed, stow, motion, conical, deployment sequence, reflector, deployment, partially, upper stage","close, leak check, orbiter, open, position, valve, flow, open close, calibration, door","peer review, detail, customer, accept, revisit, uncertainty, vertical, verification validation, sensitivity, sure",[16501],1
38,701,"assign, approximately, astronaut, radiation exposure, radiation, health, duration, experienced, exposure, similar","carefully, manufacturing, antenna, gravity, simply, vibration, motion, heritage, depth, production","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","mishap occur, wind tunnel, research center, close call, serious injury, investigate committee, constellation program, tunnel, explosion occur, bolt remove","vacuum, extend period, plate, hour, extend, carefully, consider, mount, period, temperature","develop implement, develop, team member, assign, member, official, carry, worker, vertical, held",[1093],1
39,632,"assign, approximately, astronaut, radiation exposure, radiation, health, duration, experienced, exposure, similar","data record, moment, allowable, indicate, angle, negative, analyze, roll, record, enough","management, project, lack, formal, manager, organization, contractor, request, risk, development","lander, exploration rover, rover, land, martian, additional word, exploration, entry descent land, entry, entry descent","subject, thermal vacuum test, temperature, thermal vacuum, thermal, flight, test, reliability, fatigue, component","space flight, research center, prior start, high voltage, high temperature, take account, training certification, power source, potential hazard, test article",[1195],1
40,610,"assign, approximately, astronaut, radiation exposure, radiation, health, duration, experienced, exposure, similar","data record, moment, allowable, indicate, angle, negative, analyze, roll, record, enough","tunnel, transonic, aerodynamic, test mach, tunnel blade, transonic tunnel, mach, deflection, blade, vane","antenna, deployed, stow, motion, conical, deployment sequence, reflector, deployment, partially, upper stage","rate, destructive, solar, earth, appear, radiation, acceptable, general, state, error","conduct periodic, corrective, action, close loop, inspection, prepare, periodic, corrective action, closeout, conduct independent",[1261],1
41,577,"assign, approximately, astronaut, radiation exposure, radiation, health, duration, experienced, exposure, similar","data record, moment, allowable, indicate, angle, negative, analyze, roll, record, enough","tunnel, transonic, aerodynamic, test mach, tunnel blade, transonic tunnel, mach, deflection, blade, vane","relevant historical, relevant, historical, solder, print, solder joint, print wiring, conformal, conformal coat, viking","crane, strap, second, lift, load, redesign, release, secure, stop, modify","relief valve, human factor, wind tunnel, hazard, personal protective equipment, personal protective, relief, train personnel, rate, human",[1265],1
42,578,"assign, approximately, astronaut, radiation exposure, radiation, health, duration, experienced, exposure, similar","data record, moment, allowable, indicate, angle, negative, analyze, roll, record, enough","tunnel, transonic, aerodynamic, test mach, tunnel blade, transonic tunnel, mach, deflection, blade, vane","relevant historical, relevant, historical, solder, print, solder joint, print wiring, conformal, conformal coat, viking","subject, thermal vacuum test, temperature, thermal vacuum, thermal, flight, test, reliability, fatigue, component","space flight, research center, prior start, high voltage, high temperature, take account, training certification, power source, potential hazard, test article",[1263],1
43,580,"assign, approximately, astronaut, radiation exposure, radiation, health, duration, experienced, exposure, similar","data record, moment, allowable, indicate, angle, negative, analyze, roll, record, enough","tunnel, transonic, aerodynamic, test mach, tunnel blade, transonic tunnel, mach, deflection, blade, vane","relevant historical, relevant, historical, solder, print, solder joint, print wiring, conformal, conformal coat, viking","subject, thermal vacuum test, temperature, thermal vacuum, thermal, flight, test, reliability, fatigue, component","space flight, research center, prior start, high voltage, high temperature, take account, training certification, power source, potential hazard, test article","[1259, 1266]",2
44,1167,"assign, approximately, astronaut, radiation exposure, radiation, health, duration, experienced, exposure, similar","data record, moment, allowable, indicate, angle, negative, analyze, roll, record, enough","valve, tank, pressure, leak, supply, line, vent, nitrogen, vent line, water","mishap occur, wind tunnel, research center, close call, serious injury, investigate committee, constellation program, tunnel, explosion occur, bolt remove","installation, clearance, match, fidelity, examine, thoroughly, carefully, concern, correct, identify","electrical power, approval process, ensure proper, packaging, critical item, packaging design, instead, generate, quality assurance, assurance","[493, 993]",2
45,129,"assign, approximately, astronaut, radiation exposure, radiation, health, duration, experienced, exposure, similar","leak, leak check, thread, check, torque, leakage, measure, close, line, spec","management, project, lack, formal, manager, organization, contractor, request, risk, development","lander, exploration rover, rover, land, martian, additional word, exploration, entry descent land, entry, entry descent","protection, fault protection, fault, shutdown, anomaly, spacecraft, detect, software, condition, hardware","hardware software, manufacturing process, prior launch, full range, environmental condition, corrective action, concurrent engineering, solid state, operating condition, failure mode",[4582],1
46,179,"assign, approximately, astronaut, radiation exposure, radiation, health, duration, experienced, exposure, similar","leak, leak check, thread, check, torque, leakage, measure, close, line, spec","management, project, lack, formal, manager, organization, contractor, request, risk, development","quick disconnect, orbiter, shuttle, space shuttle, disconnect, orbiter processing, space shuttle orbiter, processing, line replaceable, ground umbilical","close, leak check, orbiter, open, position, valve, flow, open close, calibration, door","shape, sensor, terminal, transportation, local, land, orbit, mass, accurate, account",[4218],1
47,219,"assign, approximately, astronaut, radiation exposure, radiation, health, duration, experienced, exposure, similar","leak, leak check, thread, check, torque, leakage, measure, close, line, spec","management, project, lack, formal, manager, organization, contractor, request, risk, development","quick disconnect, orbiter, shuttle, space shuttle, disconnect, orbiter processing, space shuttle orbiter, processing, line replaceable, ground umbilical","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","vent, pressure, leak check, monitor, integrity, back, provide, design, interface, concentration",[4477],1
48,1430,"assign, approximately, astronaut, radiation exposure, radiation, health, duration, experienced, exposure, similar","leak, leak check, thread, check, torque, leakage, measure, close, line, spec","management, project, lack, formal, manager, organization, contractor, request, risk, development","quick disconnect, orbiter, shuttle, space shuttle, disconnect, orbiter processing, space shuttle orbiter, processing, line replaceable, ground umbilical","close, leak check, orbiter, open, position, valve, flow, open close, calibration, door","help ensure, alarm, great, transition, properly train, furthermore, precaution, pull, suppression, department","[98, 859]",2
49,707,"assign, approximately, astronaut, radiation exposure, radiation, health, duration, experienced, exposure, similar","leak, leak check, thread, check, torque, leakage, measure, close, line, spec","management, project, lack, formal, manager, organization, contractor, request, risk, development","variable size, nasda, adeos, undetected, data capture, processing system seawinds, system seawinds, intermittent nature, interval data, early nasda report","protection, fault protection, fault, shutdown, anomaly, spacecraft, detect, software, condition, hardware","rocket, engine, rocket engine, actual performance, propulsion system, propulsion, propellant, data, acceptance test, test",[1071],1
50,1542,"assign, approximately, astronaut, radiation exposure, radiation, health, duration, experienced, exposure, similar","leak, leak check, thread, check, torque, leakage, measure, close, line, spec","orbiter, brake, fall, position, hydraulic fluid, mast, pull, operator, smoke, thermal protection system","leak check, mass spectrometer, seal surface, proof test, gauge, liquid hydrogen, nondestructive, spectrometer, propulsion conference, quality assurance provision","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","vent, pressure, leak check, monitor, integrity, back, provide, design, interface, concentration",[12],1
51,210,"assign, approximately, astronaut, radiation exposure, radiation, health, duration, experienced, exposure, similar","leak, leak check, thread, check, torque, leakage, measure, close, line, spec","orbiter, brake, fall, position, hydraulic fluid, mast, pull, operator, smoke, thermal protection system","travel wave, tube amplifier, amplifier, telemetry, twta, wave, downlink, radio, relevant, tube","subject, thermal vacuum test, temperature, thermal vacuum, thermal, flight, test, reliability, fatigue, component","space flight, research center, prior start, high voltage, high temperature, take account, training certification, power source, potential hazard, test article",[5896],1
52,1260,"assign, approximately, astronaut, radiation exposure, radiation, health, duration, experienced, exposure, similar","leak, leak check, thread, check, torque, leakage, measure, close, line, spec","orbiter, brake, fall, position, hydraulic fluid, mast, pull, operator, smoke, thermal protection system","travel wave, tube amplifier, amplifier, telemetry, twta, wave, downlink, radio, relevant, tube","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","vent, pressure, leak check, monitor, integrity, back, provide, design, interface, concentration",[346],1
53,1295,"assign, approximately, astronaut, radiation exposure, radiation, health, duration, experienced, exposure, similar","leak, leak check, thread, check, torque, leakage, measure, close, line, spec","orbiter, brake, fall, position, hydraulic fluid, mast, pull, operator, smoke, thermal protection system","travel wave, tube amplifier, amplifier, telemetry, twta, wave, downlink, radio, relevant, tube","safety, hazardous, lift, procedure, hazard, equipment, remove, proper, handle, load","vent, pressure, leak check, monitor, integrity, back, provide, design, interface, concentration",[246],1
54,1452,"assign, approximately, astronaut, radiation exposure, radiation, health, duration, experienced, exposure, similar","leak, leak check, thread, check, torque, leakage, measure, close, line, spec","orbiter, brake, fall, position, hydraulic fluid, mast, pull, operator, smoke, thermal protection system","vacuum chamber, fourier transform, focal plane, spectrometer, fourier, transform, resolve issue, focal, clean room, take account","installation, clearance, match, fidelity, examine, thoroughly, carefully, concern, correct, identify","electrical power, approval process, ensure proper, packaging, critical item, packaging design, instead, generate, quality assurance, assurance",[86],1
55,1551,"assign, approximately, astronaut, radiation exposure, radiation, health, duration, experienced, exposure, similar","leak, leak check, thread, check, torque, leakage, measure, close, line, spec","orbiter, brake, fall, position, hydraulic fluid, mast, pull, operator, smoke, thermal protection system","vacuum chamber, fourier transform, focal plane, spectrometer, fourier, transform, resolve issue, focal, clean room, take account","protection, fault protection, fault, shutdown, anomaly, spacecraft, detect, software, condition, hardware","hardware software, manufacturing process, prior launch, full range, environmental condition, corrective action, concurrent engineering, solid state, operating condition, failure mode",[15],1
56,1155,"assign, approximately, astronaut, radiation exposure, radiation, health, duration, experienced, exposure, similar","leak, leak check, thread, check, torque, leakage, measure, close, line, spec","pound, research center, particle size, high density, manipulation, warning, solid propellant, larc, cast, destroyed","fell, severely damage, extraction, extract, flap, fold, suspension, telephone, compartment, unaware","protection, fault protection, fault, shutdown, anomaly, spacecraft, detect, software, condition, hardware","valve, install, vent line, high pressure, check valve, utilize, prevent inadvertent, operation, system, vacuum",[517],1
